policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-016061,INS-00171,2023-10-23,2023-10-01,2024-09-30,APD,13,7.5,8,40.9,8.4,226.9,retail,wa,0,1,18974.52,1000,300,5888.12,monthly,90.34,1,0.0,,0.0,,0.0,0.6638883931195382
POL-016062,INS-00728,2024-04-10,2023-10-31,2024-10-30,APD,6,0.0,4,34.2,18.1,69.0,construction,ca,0,0,0.0,5000,500,12339.84,monthly,65.36,3,2.0,,0.0,,0.0,0.37792959792958275
POL-017562,INS-00048,2023-05-09,2023-02-12,2024-02-12,AL,4,8.7,7,48.1,1.5,125.2,retail,oh,0,0,0.0,5000,500,17541.24,missing,69.87,0,1.0,,0.0,,0.0,0.3694281987486872
POL-017563,INS-00314,2024-05-06,2023-12-10,2024-12-09,AL,6,7.7,7,33.4,1.2,98.0,construction,ny,1,0,10753.03,2500,300,31686.78,annual,19.23,4,0.0,,0.0,,0.0,0.34380213551489686
POL-016063,INS-00258,2023-06-16,2023-04-06,2024-04-05,APD,8,4.9,8,38.1,14.3,184.7,construction,fl,1,0,1434.08,500,300,5850.19,quarterly,36.6,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4409154233539157
POL-016064,INS-00067,2023-04-07,2023-01-15,2024-01-15,APD,12,4.7,4,38.0,23.5,487.5,retail,nc,1,0,9296.66,5000,1000,9798.51,monthly,84.09,2,1.0,,0.0,,0.0,0.7316040466280789
POL-017564,INS-00647,2023-03-10,2023-01-22,2024-01-22,AL,8,7.9,8,21.0,3.1,188.5,retail,pa,0,0,0.0,2500,1000,16318.95,quarterly,60.37,0,1.0,,0.0,,0.0,0.4898220967113758
POL-017565,INS-00131,2023-06-25,2023-05-31,2024-05-30,AL,6,10.8,5,28.3,12.0,201.7,retail,pa,0,1,26415.75,5000,500,5813.31,monthly,78.91,1,0.0,,0.0,,0.0,0.5004431666392367
POL-016065,INS-00454,2024-01-28,2023-11-21,2024-11-20,APD,5,5.9,3,29.8,1.0,240.5,trucking,ga,0,0,0.0,5000,500,5006.38,monthly,21.37,1,0.0,,0.0,,0.0,0.29238233600756036
POL-017566,INS-00081,2023-10-23,2023-09-16,2024-09-15,AL,7,2.5,4,21.5,4.1,150.9,service,ny,0,0,0.0,5000,300,22544.36,annual,40.12,2,1.0,,0.0,,0.0,0.38681671389733635
POL-016066,INS-00545,2024-03-01,2024-01-29,2025-01-28,APD,8,9.7,5,26.0,5.3,182.9,trucking,co,2,0,8392.84,500,100,3689.05,monthly,91.77,2,2.0,,0.0,,0.0,0.7044727955593928
POL-016067,INS-00544,2023-10-31,2023-09-03,2024-09-02,APD,8,3.6,14,37.1,26.8,242.6,construction,az,1,0,0.0,500,300,2325.66,annual,9.18,1,0.0,,0.0,,0.0,0.37444428482687353
POL-017567,INS-00371,2023-05-21,2023-04-21,2024-04-20,AL,13,0.3,6,37.7,2.7,184.4,retail,ny,2,2,41903.99,250,500,14553.96,monthly,14.29,3,0.0,,0.0,,0.0,0.5814583969612601
POL-017568,INS-00541,2024-01-03,2023-12-27,2024-12-26,AL,7,4.7,6,30.1,1.1,154.5,service,ny,0,0,0.0,5000,1000,25233.01,quarterly,82.37,1,1.0,,0.0,,0.0,0.5489490340117205
POL-016068,INS-00287,2023-01-17,2022-09-01,2023-09-01,APD,13,5.5,6,32.1,21.6,222.2,retail,tx,0,1,3053.75,250,500,3299.39,monthly,9.55,3,0.0,,0.0,,0.0,0.4519754494034281
POL-017569,INS-00055,2023-03-12,2023-03-10,2024-03-09,AL,9,0.7,8,41.2,1.0,262.9,service,ca,2,1,31778.14,1000,1000,18695.79,annual,20.1,2,0.0,,0.0,,0.0,0.4641625837940803
POL-016069,INS-00524,2023-12-28,2023-10-04,2024-10-03,APD,10,4.6,9,46.2,4.8,510.0,construction,wa,1,0,3614.88,1000,500,7840.43,monthly,43.36,2,0.0,,0.0,,0.0,0.6229518064556474
POL-016070,INS-00523,2024-04-19,2024-04-09,2025-04-09,APD,12,8.8,7,32.8,8.5,436.2,retail,co,1,0,25750.37,500,300,10695.78,monthly,45.22,6,0.0,,0.0,,0.0,0.6328799644285257
POL-017570,INS-00017,2024-03-17,2024-01-11,2025-01-10,AL,8,8.8,7,46.8,1.8,0.0,trucking,tx,1,1,8045.47,500,300,10212.33,annual,15.89,1,3.0,,0.0,,0.0,0.5499377871418192
POL-017571,INS-00326,2023-01-06,2022-09-14,2023-09-14,AL,7,2.7,9,31.2,9.6,214.7,retail,nc,0,0,0.0,2500,1000,8061.19,quarterly,81.05,2,1.0,,0.0,,0.0,0.5652393892266537
POL-016071,INS-00205,2024-05-12,2024-02-14,2025-02-13,APD,4,2.2,5,36.8,5.9,109.9,retail,pa,0,0,0.0,250,100,17404.83,monthly,93.52,0,0.0,,0.0,,0.0,0.3669181075965778
POL-016072,INS-00127,2023-10-28,2023-08-30,2024-08-29,APD,13,3.1,5,39.2,1.0,386.1,construction,il,0,0,0.0,250,300,10977.19,annual,80.68,3,0.0,,0.0,,0.0,0.663318740696732
POL-017572,INS-00068,2023-07-29,2023-05-10,2024-05-09,AL,2,7.4,1,30.4,3.2,31.6,rideshare,oh,1,0,9284.56,1000,300,9110.57,monthly,28.92,1,2.0,,0.0,,0.0,0.21677672933034872
POL-017573,INS-00039,2024-01-05,2023-11-26,2024-11-25,AL,3,1.6,8,44.8,14.4,66.7,other,az,0,0,0.0,500,1000,19395.02,monthly,84.16,0,0.0,,0.0,,0.0,0.30745723577753575
POL-016073,INS-00494,2023-04-07,2023-03-15,2024-03-14,APD,9,8.2,2,40.0,2.4,201.8,other,fl,2,0,0.0,5000,100,14643.75,monthly,66.63,4,4.0,,0.0,,0.0,0.658891348231452
POL-016074,INS-00650,2023-01-01,2022-08-16,2023-08-16,APD,11,6.2,8,37.0,6.5,184.5,retail,ga,0,1,6538.78,2500,1000,12758.54,annual,68.61,2,0.0,,0.0,,0.0,0.55587767799109
POL-017574,INS-00455,2023-06-27,2023-02-03,2024-02-03,AL,9,3.6,7,33.5,1.0,200.3,retail,il,1,1,84268.98,1000,1000,25421.12,monthly,65.12,2,0.0,,0.0,,0.0,0.5890982752262631
POL-017575,INS-00648,2023-04-13,2023-01-09,2024-01-09,AL,7,3.9,5,35.0,20.2,119.0,service,ny,3,1,25332.54,500,100,9278.48,quarterly,8.44,2,1.0,,0.0,,0.0,0.36989325226759895
POL-016075,INS-00307,2024-02-26,2023-12-16,2024-12-15,APD,9,7.6,6,24.1,9.9,145.8,trucking,az,0,0,0.0,5000,500,6022.75,annual,63.11,1,3.0,,0.0,,0.0,0.5594330524357745
POL-017576,INS-00494,2023-10-13,2023-10-05,2024-10-04,AL,12,6.9,4,40.0,1.0,480.2,service,oh,0,1,11507.96,5000,300,10020.0,annual,51.84,2,4.0,,0.0,,0.0,0.7099609683413867
POL-016076,INS-00641,2024-06-22,2024-03-17,2025-03-17,APD,10,11.2,5,30.1,6.4,404.7,construction,il,1,0,20162.56,1000,500,7858.17,quarterly,43.43,4,2.0,,0.0,,0.0,0.6409924733617893
POL-016077,INS-00687,2023-04-06,2022-12-02,2023-12-02,APD,10,1.8,5,41.1,3.8,123.8,retail,ca,1,0,21823.37,250,500,20091.01,monthly,50.13297619047619,0,0.0,,0.0,,0.0,0.514298322987562
POL-017577,INS-00727,2024-04-01,2023-10-12,2024-10-11,AL,9,3.5,7,36.7,15.1,250.3,service,az,0,0,0.0,250,500,9401.37,annual,18.12,1,1.0,,0.0,,0.0,0.33840910590644885
POL-017578,INS-00514,2024-05-20,2024-04-14,2025-04-14,AL,4,11.3,12,43.7,5.5,68.5,retail,ny,1,0,3764.46,5000,100,5931.35,monthly,59.86,0,2.0,,0.0,,0.0,0.31772988577401917
POL-016078,INS-00077,2024-01-06,2023-11-25,2024-11-24,APD,10,3.6,4,39.3,10.0,192.6,rideshare,ca,1,2,11304.14,250,300,12246.4,monthly,17.05,0,2.0,,0.0,,0.0,0.5190671214923337
POL-016079,INS-00254,2023-06-21,2023-06-08,2024-06-07,APD,10,0.7,4,32.4,6.4,642.3,construction,tx,0,1,0.0,500,100,8059.16,monthly,55.69,5,0.0,,0.0,,0.0,0.5982714759888801
POL-017579,INS-00580,2023-12-23,2023-07-10,2024-07-09,AL,8,5.8,5,41.0,6.1,0.0,trucking,il,0,0,0.0,5000,300,10435.54,quarterly,90.91,2,0.0,,0.0,,0.0,0.692378276477692
POL-017580,INS-00402,2024-01-23,2023-08-13,2024-08-12,AL,8,1.4,7,39.3,6.4,614.9,construction,pa,1,0,5639.54,2500,300,8513.64,annual,49.91827464788733,4,0.0,,0.0,,0.0,0.5551426154522128
POL-016080,INS-00528,2024-02-09,2023-08-28,2024-08-27,APD,11,5.0,9,30.9,3.6,183.0,service,az,1,1,28340.64,500,500,18444.24,missing,47.75,3,1.0,,0.0,,0.0,0.5475413771520155
POL-016081,INS-00076,2023-03-31,2023-01-13,2024-01-13,APD,8,7.1,5,39.5,3.7,489.1,retail,il,0,0,0.0,5000,500,4844.52,monthly,23.76,2,1.0,,0.0,,0.0,0.4671085885692371
POL-017581,INS-00452,2023-11-28,2023-06-18,2024-06-17,AL,9,8.5,7,23.6,5.4,174.7,retail,tx,0,0,0.0,1000,1000,23154.75,monthly,61.31,3,0.0,,0.0,,0.0,0.49637787743548883
POL-016082,INS-00400,2023-05-31,2023-03-25,2024-03-24,APD,8,7.0,11,41.6,4.0,437.9,construction,az,0,0,0.0,250,100,8264.61,monthly,96.6,0,0.0,,0.0,,0.0,0.6384818121069638
POL-017582,INS-00016,2023-10-08,2023-07-27,2024-07-26,AL,6,10.0,4,30.1,1.0,111.3,retail,oh,0,0,0.0,2500,1000,6146.31,monthly,54.52,0,0.0,,0.0,,0.0,0.3504182785870886
POL-017583,INS-00469,2023-12-03,2023-08-20,2024-08-19,AL,11,1.8,6,35.5,4.8,209.5,trucking,co,1,0,4580.53,1000,300,12915.39,monthly,21.96,1,1.0,,0.0,,0.0,0.43154668214280884
POL-016083,INS-00614,2023-03-12,2022-11-20,2023-11-20,APD,10,5.0,6,30.4,5.6,639.3,trucking,fl,1,0,5165.25,2500,500,18623.27,missing,22.24,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.607986083340544
POL-017584,INS-00546,2023-09-23,2023-06-13,2024-06-12,AL,10,3.5,3,43.0,6.0,0.0,other,oh,0,0,0.0,500,100,11740.78,monthly,97.28,1,1.0,,0.0,,0.0,0.6016506062515958
POL-016084,INS-00220,2023-10-30,2023-05-26,2024-05-25,APD,11,7.5,6,42.9,1.0,240.1,trucking,oh,0,0,0.0,1000,100,6201.48,monthly,57.37,0,0.0,,0.0,,0.0,0.5718550022697004
POL-016085,INS-00177,2023-02-12,2023-02-07,2024-02-07,APD,5,5.7,5,49.5,1.0,201.5,trucking,ny,1,0,24385.18,250,500,6877.35,monthly,20.33,0,0.0,,0.0,,0.0,0.34869457335547943
POL-017585,INS-00250,2023-12-10,2023-10-23,2024-10-22,AL,9,5.0,7,31.6,25.4,146.1,retail,co,0,0,0.0,500,500,13854.32,monthly,14.59,3,0.0,,0.0,,0.0,0.3541163357097093
POL-016086,INS-00032,2024-05-26,2024-02-09,2025-02-08,APD,8,6.9,7,28.4,2.7,91.0,trucking,nc,0,0,0.0,5000,300,3941.58,annual,15.17,3,0.0,,0.0,,0.0,0.3297300370105737
POL-017586,INS-00279,2024-06-21,2024-06-03,2025-06-03,AL,7,1.9,5,47.2,12.7,620.1,retail,ca,1,2,12249.87,2500,500,6911.35,annual,23.83,0,1.0,,0.0,,0.0,0.5278785266518528
POL-017587,INS-00237,2023-07-16,2023-04-14,2024-04-13,AL,14,0.4,8,41.7,17.4,584.3,retail,fl,2,0,24734.87,1000,300,7962.77,annual,24.84,5,0.0,,0.0,,0.0,0.6226169058013268
POL-016087,INS-00671,2023-01-29,2022-12-02,2023-12-02,APD,5,0.7,6,31.0,10.4,135.1,retail,il,1,0,13919.76,500,100,8649.22,monthly,62.83,1,1.0,,0.0,,0.0,0.3977475312816027
POL-016088,INS-00110,2023-12-08,2023-06-30,2024-06-29,APD,8,6.9,3,33.7,4.9,128.1,retail,wa,1,0,23699.45,5000,500,10856.85,monthly,7.17,1,1.0,,0.0,,0.0,0.387464131230152
POL-017588,INS-00206,2023-07-31,2023-02-16,2024-02-16,AL,6,8.4,4,46.0,6.5,127.4,trucking,fl,0,0,0.0,1000,300,7228.76,monthly,98.86,1,0.0,,0.0,,0.0,0.44394054621684925
POL-016089,INS-00650,2023-12-26,2023-11-01,2024-10-31,APD,5,8.3,3,29.0,26.8,124.0,retail,fl,0,2,13923.45,1000,500,3654.62,annual,71.98,2,2.0,,0.0,,0.0,0.4216102022277264
POL-017589,INS-00629,2023-10-23,2023-06-12,2024-06-11,AL,8,7.6,9,24.2,11.9,75.0,trucking,ca,1,1,34900.19,1000,1000,11215.79,monthly,69.55,3,1.0,,0.0,,0.0,0.6291314124909063
POL-017590,INS-00545,2024-01-07,2023-09-14,2024-09-13,AL,7,5.1,2,53.2,1.3,447.1,retail,fl,2,0,20794.37,250,300,14192.79,monthly,94.07,0,1.0,,0.0,,0.0,0.4778834315001901
POL-016090,INS-00188,2023-05-21,2022-12-31,2023-12-31,APD,12,3.6,5,21.0,7.4,369.2,trucking,nc,1,0,2725.75,2500,300,12574.07,monthly,50.350069284064666,0,0.0,,0.0,,0.0,0.6479924067537844
POL-017591,INS-00614,2023-05-07,2022-12-31,2023-12-31,AL,9,4.1,3,56.7,7.6,35.0,service,oh,0,1,36255.64,250,500,5853.19,monthly,52.87,3,0.0,,0.0,,0.0,0.5055607233237094
POL-016091,INS-00253,2023-01-15,2022-10-01,2023-10-01,APD,5,1.9,6,35.3,6.4,168.9,service,il,0,0,0.0,5000,100,11356.19,annual,75.92,1,2.0,,0.0,,0.0,0.40682180001625806
POL-016092,INS-00672,2024-03-06,2024-03-02,2025-03-02,APD,8,4.2,3,48.7,11.1,237.2,retail,tx,0,2,16232.09,1000,500,15862.96,quarterly,37.98,3,0.0,,0.0,,0.0,0.39125403974011475
POL-017592,INS-00158,2024-02-14,2023-11-05,2024-11-04,AL,5,5.7,7,35.4,8.8,123.6,construction,tx,1,1,13533.05,500,1000,9682.71,quarterly,69.67,2,1.0,,0.0,,0.0,0.5337295795672476
POL-017593,INS-00317,2023-05-12,2023-04-03,2024-04-02,AL,8,6.8,11,39.6,5.6,0.0,service,ga,1,0,6421.69,500,300,12495.58,annual,31.72,0,0.0,9999-01-01,-999.0,INVALID,-999.0,0.3700563653107928
POL-016093,INS-00473,2023-05-21,2023-03-14,2024-03-13,APD,12,6.5,11,32.8,2.4,150.7,trucking,ga,0,0,0.0,2500,100,20397.9,quarterly,28.58,4,1.0,,0.0,,0.0,0.48458749470917334
POL-016094,INS-00364,2024-06-22,2024-04-09,2025-04-09,APD,13,3.4,7,21.0,2.2,495.0,retail,az,1,0,6916.82,5000,500,13817.3,annual,78.85,1,2.0,,0.0,,0.0,0.7654766616157948
POL-017594,INS-00011,2023-04-02,2023-01-16,2024-01-16,AL,10,5.1,4,40.0,3.2,245.8,service,wa,1,0,11820.07,5000,500,16016.13,annual,66.87,1,1.0,,0.0,,0.0,0.5231010383108313
POL-017595,INS-00096,2023-02-24,2022-12-12,2023-12-12,AL,9,6.0,10,40.2,12.3,207.9,construction,nc,0,0,0.0,5000,300,9940.9,monthly,75.93,2,0.0,,0.0,,0.0,0.5157588361414708
POL-016095,INS-00148,2023-01-25,2022-09-26,2023-09-26,APD,10,5.2,11,42.3,3.6,364.4,construction,ga,1,0,3636.65,1000,500,5653.29,quarterly,55.3,4,0.0,,0.0,,0.0,0.578037647786444
POL-016096,INS-00086,2023-01-19,2022-08-16,2023-08-16,APD,8,4.4,4,34.7,3.0,296.2,service,ga,0,1,53647.42,2500,100,7784.18,annual,66.64,2,0.0,,0.0,,0.0,0.4821691305975011
POL-017596,INS-00425,2024-06-17,2024-02-24,2025-02-23,AL,8,3.3,11,34.7,1.0,239.0,service,tx,1,1,41330.82,250,300,20025.92,quarterly,83.45,1,0.0,,0.0,,0.0,0.5398190348267523
POL-016097,INS-00573,2023-06-28,2023-02-16,2024-02-16,APD,8,5.1,5,62.2,15.4,220.1,service,ga,0,0,0.0,250,300,8025.68,annual,36.3,2,0.0,,0.0,,0.0,0.40395575269189843
POL-017597,INS-00602,2024-02-10,2023-10-26,2024-10-25,AL,9,2.3,9,36.6,1.7,156.0,service,pa,0,0,0.0,1000,100,8957.7,annual,49.42157509157509,0,0.0,,0.0,,0.0,0.32508063424373124
POL-017598,INS-00593,2023-06-26,2022-12-29,2023-12-29,AL,5,3.4,3,34.8,9.5,158.2,retail,wa,0,0,0.0,250,300,29395.26,quarterly,8.84,1,0.0,,0.0,,0.0,0.2476411366872924
POL-016098,INS-00401,2023-11-23,2023-08-14,2024-08-13,APD,9,5.6,18,24.6,3.5,378.4,retail,ca,2,1,72978.68,250,100,9204.04,monthly,25.78,0,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5342439387156563
POL-016099,INS-00625,2024-04-30,2024-04-09,2025-04-09,APD,6,11.4,4,35.7,16.6,60.9,construction,nc,0,0,0.0,250,500,6985.84,quarterly,20.34,2,0.0,,0.0,,0.0,0.3061187866606451
POL-017599,INS-00070,2023-09-26,2023-08-10,2024-08-09,AL,8,7.0,4,24.1,1.0,183.0,service,ga,0,0,0.0,5000,500,10686.38,annual,53.1,3,0.0,,0.0,,0.0,0.4558433066426412
POL-017600,INS-00724,2023-08-25,2023-08-20,2024-08-19,AL,13,1.6,8,34.0,19.5,721.1,retail,ga,1,0,981.37,1000,500,14406.69,annual,40.35,3,4.0,,0.0,,0.0,0.7074346995824752
POL-016100,INS-00008,2023-04-20,2023-04-14,2024-04-13,APD,5,2.3,4,42.2,1.0,119.7,construction,il,0,0,0.0,500,300,8981.63,monthly,1.39,2,0.0,,0.0,,0.0,0.2216089537687767
POL-016101,INS-00624,2024-03-26,2024-01-24,2025-01-23,APD,11,1.4,8,22.1,2.4,219.4,construction,az,0,0,0.0,500,100,5171.45,monthly,48.57,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4809853250311898
POL-017601,INS-00445,2023-02-16,2022-12-09,2023-12-09,AL,8,0.3,4,29.5,1.6,325.7,trucking,ny,1,0,8306.31,5000,100,8427.26,monthly,16.38,2,3.0,,0.0,,0.0,0.48043930101653737
POL-017602,INS-00615,2024-02-07,2023-11-06,2024-11-05,AL,5,3.8,11,39.6,12.1,104.7,retail,pa,0,1,10239.05,500,1000,11200.94,quarterly,2.52,1,3.0,,0.0,,0.0,0.3946800502475808
POL-016102,INS-00438,2024-01-15,2023-08-01,2024-07-31,APD,12,3.8,7,44.7,40.0,392.0,retail,wa,0,0,0.0,500,300,13394.28,annual,31.72,4,0.0,,0.0,,0.0,0.5027414708349309
POL-016103,INS-00158,2023-03-28,2022-12-22,2023-12-22,APD,7,2.7,6,44.4,11.1,241.3,construction,fl,0,0,0.0,2500,300,6997.2,monthly,99.89,1,0.0,,0.0,,0.0,0.5133729754639312
POL-017603,INS-00008,2023-08-26,2023-08-07,2024-08-06,AL,5,6.0,5,34.1,8.6,134.7,service,ny,1,1,31622.08,500,500,9547.63,quarterly,22.43,1,1.0,,0.0,,0.0,0.35548140522515026
POL-017604,INS-00623,2023-07-29,2023-02-08,2024-02-08,AL,9,5.4,6,37.4,2.1,254.6,construction,ny,0,1,7579.93,1000,300,11010.87,monthly,18.65,0,0.0,,0.0,,0.0,0.3730331948900355
POL-016104,INS-00594,2024-03-09,2023-11-23,2024-11-22,APD,5,5.2,9,46.7,10.7,101.5,trucking,fl,0,0,0.0,5000,300,12774.31,annual,50.350069284064666,2,0.0,,0.0,,0.0,0.31578034063147353
POL-016105,INS-00684,2023-09-27,2023-09-22,2024-09-21,APD,9,0.0,7,47.1,1.0,417.7,retail,pa,1,0,29842.6,5000,500,2000.0,monthly,35.6,3,0.0,,0.0,,0.0,0.4716159933301657
POL-017605,INS-00214,2023-06-01,2023-02-15,2024-02-15,AL,8,7.5,8,49.5,28.7,374.1,construction,wa,1,1,72069.43,2500,500,8188.64,monthly,17.21,1,0.0,,0.0,,0.0,0.45582469445405654
POL-017606,INS-00059,2023-08-06,2023-02-10,2024-02-10,AL,6,9.0,4,43.7,14.2,110.4,service,tx,1,0,27961.11,1000,100,12390.59,annual,20.29,0,0.0,,0.0,,0.0,0.22510449444014224
POL-016106,INS-00046,2023-06-09,2023-03-24,2024-03-23,APD,7,6.9,6,37.5,1.3,161.6,trucking,il,2,0,6913.9,2500,100,6869.55,annual,38.44,0,0.0,,0.0,,0.0,0.49962686696217856
POL-016107,INS-00324,2024-01-06,2023-08-05,2024-08-04,APD,8,7.9,5,33.0,20.2,148.3,retail,ga,0,0,0.0,5000,100,7908.18,quarterly,3.24,1,0.0,,0.0,,0.0,0.293961117440092
POL-017607,INS-00346,2023-01-08,2022-09-22,2023-09-22,AL,5,6.8,6,41.6,17.6,73.9,construction,ga,0,0,0.0,1000,1000,12092.23,quarterly,14.74,0,0.0,,0.0,,0.0,0.290985816993471
POL-017608,INS-00570,2023-01-17,2022-12-19,2023-12-19,AL,7,5.2,4,36.7,27.6,55.7,service,ny,0,0,0.0,2500,1000,15488.42,annual,27.12,2,0.0,,0.0,,0.0,0.35851109147688437
POL-016108,INS-00634,2023-02-24,2022-11-22,2023-11-22,APD,5,6.1,2,0.0,16.7,174.6,trucking,tx,1,0,5425.91,2500,100,7066.82,monthly,6.02,3,1.0,,0.0,,0.0,0.3150476587339796
POL-016109,INS-00046,2023-10-09,2023-07-07,2024-07-06,APD,6,2.0,3,46.9,17.3,97.1,retail,il,0,1,8342.08,250,300,11717.2,monthly,1.28,3,0.0,,0.0,,0.0,0.23950730132483705
POL-017609,INS-00689,2023-11-27,2023-08-17,2024-08-16,AL,9,7.1,8,47.0,6.1,368.9,construction,il,2,0,23651.9,5000,100,38571.95,monthly,8.06,2,0.0,,0.0,,0.0,0.39818571754027327
POL-017610,INS-00050,2023-05-29,2023-02-27,2024-02-27,AL,9,5.9,3,44.7,2.8,0.0,construction,az,0,1,12597.66,500,300,24641.47,monthly,74.99,0,0.0,,0.0,,0.0,0.5772951284738225
POL-016110,INS-00696,2023-09-18,2023-07-01,2024-06-30,APD,5,4.1,5,44.6,5.5,126.2,construction,ga,0,0,0.0,5000,100,13221.04,quarterly,49.768,4,0.0,,0.0,,0.0,0.2843189150100103
POL-016111,INS-00091,2023-10-01,2023-06-01,2024-05-31,APD,11,3.9,5,52.5,3.9,417.2,construction,oh,0,0,0.0,5000,100,12312.73,annual,30.39,1,0.0,,0.0,,0.0,0.5152033480295887
POL-017611,INS-00488,2023-12-09,2023-11-19,2024-11-18,AL,7,1.3,10,41.5,9.9,423.2,construction,nc,0,0,0.0,250,500,13121.03,monthly,60.69,2,0.0,,0.0,,0.0,0.4393084776738588
POL-017612,INS-00365,2024-06-06,2024-05-11,2025-05-11,AL,7,1.7,8,43.4,12.6,150.1,construction,pa,0,2,13611.7,500,500,10528.31,quarterly,74.48,2,0.0,,0.0,,0.0,0.6012963697453617
POL-016112,INS-00494,2023-07-04,2023-06-27,2024-06-26,APD,10,0.9,7,31.6,1.0,266.0,trucking,az,0,0,0.0,2500,100,24087.12,annual,26.44,1,0.0,,0.0,,0.0,0.44225137489145466
POL-016113,INS-00384,2023-06-24,2023-05-07,2024-05-06,APD,10,6.0,5,35.6,19.4,264.1,trucking,ca,1,1,22455.2,1000,300,12617.88,monthly,42.79,1,0.0,,0.0,,0.0,0.5580084124032917
POL-017613,INS-00380,2023-10-12,2023-09-29,2024-09-28,AL,10,2.4,6,0.0,7.2,195.9,retail,ca,1,1,0.0,500,1000,35035.92,annual,63.65,2,2.0,,0.0,,0.0,0.609369569761353
POL-017614,INS-00510,2023-07-09,2023-01-14,2024-01-14,AL,7,1.9,9,46.2,13.0,104.7,trucking,il,1,0,31039.59,2500,500,6186.07,monthly,86.25,0,1.0,,0.0,,0.0,0.48879790546468427
POL-016114,INS-00335,2024-04-11,2024-02-25,2025-02-24,APD,7,1.7,1,39.8,4.3,243.8,service,nc,0,1,14014.54,500,500,20292.39,annual,36.78,3,1.0,,0.0,,0.0,0.40636074112917514
POL-016115,INS-00700,2023-11-07,2023-10-27,2024-10-26,APD,9,5.2,1,31.9,4.4,220.7,construction,nc,0,1,0.0,500,100,4025.71,annual,14.59,3,0.0,,0.0,,0.0,0.3776068297418897
POL-017615,INS-00712,2023-07-16,2023-06-16,2024-06-15,AL,8,3.8,5,38.0,29.2,132.0,trucking,ca,1,3,18324.61,500,500,17432.0,monthly,94.08,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.7006929029836776
POL-017616,INS-00642,2023-08-14,2023-08-03,2024-08-02,AL,12,6.3,6,43.9,37.9,347.0,rideshare,co,1,1,12811.26,5000,1000,4710.78,quarterly,8.48,5,0.0,,0.0,,0.0,0.6836432583878492
POL-016116,INS-00305,2023-05-13,2023-02-06,2024-02-06,APD,16,0.0,3,0.0,7.5,999.9,construction,ga,0,1,28160.88,250,500,9719.54,monthly,40.24,4,1.0,,0.0,,0.0,0.8026859712405272
POL-017617,INS-00034,2024-02-18,2023-09-10,2024-09-09,AL,6,2.9,6,53.5,18.2,337.5,trucking,az,2,0,24345.78,500,1000,23147.08,annual,16.89,2,0.0,,0.0,,0.0,0.38824879824143194
POL-016117,INS-00063,2023-03-31,2022-11-03,2023-11-03,APD,8,6.1,5,54.3,4.1,258.2,retail,fl,0,0,0.0,2500,500,11714.66,annual,44.77,3,0.0,,0.0,,0.0,0.422673217604784
POL-016118,INS-00451,2023-10-15,2023-09-16,2024-09-15,APD,7,7.0,6,33.2,18.1,311.9,service,ny,0,1,31437.31,2500,500,8297.65,quarterly,47.82,3,1.0,,0.0,,0.0,0.4358368688541036
POL-017618,INS-00244,2024-04-09,2024-02-15,2025-02-14,AL,7,3.6,4,39.5,2.6,225.1,trucking,wa,1,1,15969.53,2500,500,19688.19,monthly,11.01,3,0.0,,0.0,,0.0,0.44337209946744255
POL-017619,INS-00349,2023-07-16,2023-06-28,2024-06-27,AL,13,8.5,7,43.9,3.7,593.3,construction,az,3,1,41445.75,5000,500,11969.2,monthly,19.38,1,1.0,9999-01-01,-999.0,INVALID,-999.0,0.652102327864611
POL-016119,INS-00630,2023-02-16,2023-01-30,2024-01-30,APD,6,3.5,5,33.4,2.6,257.8,service,il,0,1,13296.75,500,100,2657.51,monthly,49.84,2,4.0,,0.0,,0.0,0.4798017267137989
POL-016120,INS-00099,2024-02-14,2023-09-03,2024-09-02,APD,7,8.0,4,58.3,2.4,0.0,retail,tx,1,0,6099.82,5000,1000,11412.9,missing,40.59,1,0.0,,0.0,,0.0,0.4797840002626124
POL-017620,INS-00547,2023-02-23,2022-10-21,2023-10-21,AL,8,6.9,5,43.7,6.8,141.8,construction,ny,1,1,34870.87,1000,300,13233.55,monthly,73.19,1,2.0,,0.0,,0.0,0.5358235068841412
POL-017621,INS-00105,2023-06-13,2023-05-16,2024-05-15,AL,10,4.9,10,33.4,4.9,282.1,trucking,il,0,0,0.0,1000,500,18681.34,annual,26.75,4,2.0,,0.0,,0.0,0.5432735288832327
POL-016121,INS-00075,2024-05-19,2024-02-12,2025-02-11,APD,4,0.7,11,48.6,2.4,86.1,construction,il,0,1,28065.19,1000,300,5592.96,monthly,47.18,0,2.0,,0.0,,0.0,0.30591682187896935
